path0,path1,path2,index0,index1,index2,index3,kind,dtype,index_names,col_name,col,value
0,SourceSinkModel,0,Electricity demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Electricity demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Electricity demand,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Electricity demand,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.1443162724494401
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.007790901930240007
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.007949899929920007
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.009062885919360006
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.5560957484638406
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,SourceSinkModel,0,Existing run-of-river plants,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.06747229130304006
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.14431627244943995
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.00779090193024
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.00794989992992
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.00906288591936
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.55609574846384
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0
0,SourceSinkModel,0,Existing run-of-river plants,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.06747229130304
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.6938282329299998
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.03745625928
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.03822067274
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.04357156692
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,2.67353725223
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,capacity,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.32438601588
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.6938282329299998
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.03745625928
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.03822067274
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.04357156692
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,2.67353725223
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,commissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.32438601588
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,commodRevenues,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,decommissioning,[GW$_{el}$],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,invest,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,SourceSinkModel,0,Existing run-of-river plants,investLifetimeExtension,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,isBuilt,[-],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_0,3167.3291830658027
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_1,170.98800175074132
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_2,174.47755280775078
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_3,198.90441020336218
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_4,12204.710271285383
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,operation,[GW$_{el}$*h],,frame,object,Component|Property|Unit,,cluster_7,1480.8237052108186
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_0,3167.3291830658027
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_1,170.98800175074132
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_2,174.47755280775078
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_3,198.90441020336218
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_4,12204.710271285383
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,operation_annual,[GW$_{el}$*h/a],,frame,object,Component|Property|Unit,,cluster_7,1480.8237052108186
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.14431627244943995
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.00779090193024
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.00794989992992
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.00906288591936
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.55609574846384
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,opexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.06747229130304
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,opexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Existing run-of-river plants,opexOp,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0
0,SourceSinkModel,0,Existing run-of-river plants,revenueLifetimeShorteningResale,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,NPVcontribution,[1e9 Euro],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,0.0
0,SourceSinkModel,0,Hydrogen demand,TAC,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,0.0
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,capacity,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,capexCap,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,capexIfBuilt,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_0,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_1,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_2,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_3,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_4,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_5,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_6,
0,SourceSinkModel,0,Hydrogen demand,commissioning,"[GW$_{H_{2},LHV}$]",,frame,object,Component|Property|Unit,,cluster_7,
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_0,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_1,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_2,0.0
0,SourceSinkModel,0,Hydrogen demand,commodCosts,[1e9 Euro/a],,frame,object,Component|Property|Unit,,cluster_3,0.0
